hgnc_symbol	hgnc_id
IGKV1D-8	HGNC:5759
IGKV3D-7	HGNC:5829
LINC01347	HGNC:50566
RNU6-747P	HGNC:47710
CEP170	HGNC:28920
HLA-N	HGNC:19406
UBQLN1P1	HGNC:21633
TMPOP1	HGNC:21364
SUCLA2P1	HGNC:21632
RANP1	HGNC:21631
LINC02569	HGNC:39760
GNL1	HGNC:4413
TRPV6	HGNC:14006
ADAM9	HGNC:216
ADAM32	HGNC:15479
PVALB	HGNC:9704
RN7SL274P	HGNC:46290
BFAR	HGNC:17613
NCF4-AS1	HGNC:40393
NCF4	HGNC:7662
PRR3	HGNC:21149
TRPV5	HGNC:3145
PLA2G10	HGNC:9029
LY6E-DT	HGNC:53728
LY6E	HGNC:6727
NPIPA3	HGNC:41978
ABCF1	HGNC:70
PKD1P6	HGNC:30070
LLCFC1	HGNC:21750
KEL	HGNC:6308
RRN3	HGNC:30346
SDCCAG8	HGNC:10671
ATP5MC1P1	HGNC:19815
ELK2BP	HGNC:3324
IGHA2	HGNC:5479
IGHE	HGNC:5522
IGHG4	HGNC:5528
TAMM41	HGNC:25187
IGHG2	HGNC:5526
DHX16	HGNC:2739
COPDA1	HGNC:53171
IGHGP	HGNC:5529
ELK2AP	HGNC:3323
C8orf31	HGNC:26731
IGHA1	HGNC:5478
OR9A2	HGNC:15093
OR9P1P	HGNC:15097
OR6V1	HGNC:15090
IGHEP1	HGNC:5523
OR6W1P	HGNC:15091
IGHG1	HGNC:5525
AK3P2	HGNC:31099
LY6L	HGNC:52284
LY6H	HGNC:6728
PPP1R18	HGNC:29413
IGHG3	HGNC:5527
AKT3	HGNC:393
ATP6V1G1P1	HGNC:19816
IGHD	HGNC:5480
NUP210P2	HGNC:42707
MARK2P14	HGNC:44495
RPL3P10	HGNC:36819
IGHM	HGNC:5541
IGHJ6	HGNC:5540
IGHJ3P	HGNC:5537
IGHJ5	HGNC:5539
IGHJ4	HGNC:5538
IGHJ3	HGNC:5536
IGHJ2P	HGNC:5535
IGHJ2	HGNC:5534
IGHJ1	HGNC:5532
IGHD7-27	HGNC:5518
IGHJ1P	HGNC:5533
IGHD1-26	HGNC:5485
IGHD6-25	HGNC:5516
IGHD5-24	HGNC:5510
NRM	HGNC:8003
IGHD4-23	HGNC:5504
IGHD3-22	HGNC:5497
IGHD2-21	HGNC:5491
PPP1R10	HGNC:9284
IGHD1-20	HGNC:5484
IGHD6-19	HGNC:5515
IGHD5-18	HGNC:5509
IGHD4-17	HGNC:5503
IGHD3-16	HGNC:5496
IGHD2-15	HGNC:5489
ADAM18	HGNC:196
IGHD1-14	HGNC:5483
IGHD6-13	HGNC:5514
IGHD5-12	HGNC:5508
IGHD4-11	HGNC:5502
IGHD3-10	HGNC:5495
IGHD3-9	HGNC:5499
NTAN1	HGNC:29909
IGHD2-8	HGNC:5492
IGHD1-7	HGNC:5486
TRARG1	HGNC:29592
IGHD6-6	HGNC:5517
IGHD5-5	HGNC:5511
YWHAE	HGNC:12851
IGHD4-4	HGNC:5505
IGHD3-3	HGNC:5498
IGHD2-2	HGNC:5490
FAM30A	HGNC:19955
SLC9A3	HGNC:11073
IGHD1-1	HGNC:5482
IGHV6-1	HGNC:5662
CEP72	HGNC:25547
IGHVII-1-1	HGNC:5670
ADAM6	HGNC:213
IGHV1-2	HGNC:5550
IGHVIII-2-1	HGNC:5695
IGHV1-3	HGNC:5552
KIF5C	HGNC:6325
IGHV4-4	HGNC:5652
IGHV2-5	HGNC:5576
IGHVIII-5-1	HGNC:5702
IGHVIII-5-2	HGNC:5703
MRPS18B	HGNC:14516
IGHV3-6	HGNC:5613
RPL7P4	HGNC:21634
IGHV3-7	HGNC:5620
MDC1	HGNC:21163
IGHV3-11	HGNC:5580
IGHVIII-11-1	HGNC:5692
CLN8	HGNC:2079
GTF2H2C_2	HGNC:35418
IGHV1-12	HGNC:5546
IGHV3-13	HGNC:5581
IGHVIII-13-1	HGNC:5693
IGHV1-14	HGNC:5547
IGHV3-15	HGNC:5582
RNU6-164P	HGNC:47127
IGHVII-15-1	HGNC:5671
IGHV3-16	HGNC:5583
IGHV1-17	HGNC:5548
SLC20A1P2	HGNC:42539
IGHV1-18	HGNC:5549
IGHV3-19	HGNC:5584
IGHV3-20	HGNC:5585
IGHV3-21	HGNC:5586
LINC01606	HGNC:51656
IGHV3-22	HGNC:5587
IGHVII-22-1	HGNC:5673
IGHVIII-22-2	HGNC:5696
IGHV3-23	HGNC:5588
PDXDC1	HGNC:28995
IGHV1-24	HGNC:5551
TIGD5	HGNC:18336
HOMER2P2	HGNC:20334
IGHV3-25	HGNC:5589
IGHVIII-25-1	HGNC:5697
ATAT1	HGNC:21186
IGHV2-26	HGNC:5575
PYCR3	HGNC:25846
IGHVIII-26-1	HGNC:5698
IGHVII-26-2	HGNC:5674
DYNLT2	HGNC:11695
IGHV7-27	HGNC:5663
LINC00588	HGNC:24494
IGHV4-28	HGNC:5645
IGHV3-30	HGNC:5591
IGHVII-30-1	HGNC:5676
IGHV3-30-2	HGNC:5592
IGHV3-29	HGNC:5590
ERMARD	HGNC:21056
IGHV3-33	HGNC:5596
IGHVII-33-1	HGNC:5678
IGHV3-33-2	HGNC:5597
IGHV4-34	HGNC:5650
MMP28	HGNC:14366
IGHV7-34-1	HGNC:5664
IGHV3-35	HGNC:5598
IGHV3-36	HGNC:5599
IGHV3-37	HGNC:5600
IGHV3-38	HGNC:5601
IGHVIII-38-1	HGNC:5699
IGHV4-39	HGNC:5651
MDC1-AS1	HGNC:39764
TUBB	HGNC:20778
IGHV7-40	HGNC:5666
IGHVII-40-1	HGNC:5679
IGHV3-41	HGNC:5602
HOMER2P1	HGNC:20336
IGHV3-42	HGNC:5603
IGHV3-43	HGNC:5604
IGHVIII-44	HGNC:5700
IGHVIV-44-1	HGNC:5710
IGHVII-44-2	HGNC:5681
IGHV1-45	HGNC:5553
IGHV1-46	HGNC:5554
IGHVII-46-1	HGNC:5682
IGHV3-47	HGNC:5605
IGHVIII-47-1	HGNC:5701
IGHV3-48	HGNC:5606
IGHV3-49	HGNC:5607
ADAM2	HGNC:198
GFUS	HGNC:12390
IGHVII-49-1	HGNC:5683
IGHV3-50	HGNC:5608
IGHV5-51	HGNC:5659
PRH1	HGNC:9366
CDH4	HGNC:1763
IGHV8-51-1	HGNC:5704
IGHVII-51-2	HGNC:5684
IGHV3-52	HGNC:5609
IGHV3-53	HGNC:5610
IGHVII-53-1	HGNC:5685
IGHV3-54	HGNC:5611
IGHV4-55	HGNC:5653
IGHV7-56	HGNC:5667
IGHV3-57	HGNC:5612
IGHV1-58	HGNC:5555
IGHV4-59	HGNC:5654
IGHV3-60	HGNC:5614
IGHVII-60-1	HGNC:5686
IGHV4-61	HGNC:5655
FLOT1	HGNC:3757
IGHV3-62	HGNC:5615
IGHVII-62-1	HGNC:5687
IGHV3-63	HGNC:5616
IGHV3-64	HGNC:5617
TAF15	HGNC:11547
DDR1	HGNC:2730
IGHV3-65	HGNC:5618
IGHVII-65-1	HGNC:5688
TAF4	HGNC:11537
IGHV3-66	HGNC:5619
IGHV1-67	HGNC:5556
SLC20A1P1	HGNC:20051
IGHVII-67-1	HGNC:5689
IGHVIII-67-2	HGNC:5705
IGHVIII-67-3	HGNC:5706
IGHVIII-67-4	HGNC:5707
IGHV1-68	HGNC:5557
IGHV1-69	HGNC:5558
IGHV2-70D	HGNC:49602
IGHV3-69-1	HGNC:5631
IGHV1-69-2	HGNC:5562
IGHV1-69D	HGNC:49601
IGHV2-70	HGNC:5577
IGHV3-71	HGNC:5621
IGHV3-72	HGNC:5622
IGHV3-73	HGNC:5623
IGHV3-74	HGNC:5624
IGHVII-74-1	HGNC:5690
IGHV3-75	HGNC:5625
IGHV3-76	HGNC:5626
IGHVIII-76-1	HGNC:5708
IGHV5-78	HGNC:5660
MUC21	HGNC:21661
TAS2R42	HGNC:18888
MICB	HGNC:7091
PRB3	HGNC:9339
ZNF623	HGNC:29084
NAIPP4	HGNC:54494
ZNF707	HGNC:27815
CDH12P4	HGNC:37700
PRB4	HGNC:9340
GAPDHP26	HGNC:37778
PLPPR1	HGNC:25993
PPIAP9	HGNC:9272
RPL15P4	HGNC:21663
MCCD1	HGNC:20668
DDX39B	HGNC:13917
TRMT112P4	HGNC:44023
BAAT	HGNC:932
LINC00242	HGNC:21249
LINC00574	HGNC:21598
FYTTD1P1	HGNC:38035
LENG8-AS1	HGNC:40705
RN7SKP117	HGNC:45841
HEATR9	HGNC:26548
GLIS2	HGNC:29450
FRG1	HGNC:3954
PTMAP1	HGNC:9624
GLIS2-AS1	HGNC:51381
C6orf136	HGNC:21301
PAM16	HGNC:29679
HMGN1P12	HGNC:39356
PTPRK-AS1	HGNC:40484
TUBB7P	HGNC:12413
CLPTM1L	HGNC:24308
DUX4L9	HGNC:33855
FRG2	HGNC:19136
LINC02878	HGNC:54524
CORO7-PAM16	HGNC:44424
CCDC166	HGNC:41910
MAPK15	HGNC:24667
SNORD117	HGNC:32742
TNF	HGNC:11892
LTB	HGNC:6711
CORO7	HGNC:26161
FAM83H	HGNC:24797
CCL5	HGNC:10632
IQANK1	HGNC:49576
LST1	HGNC:14189
LINC01511	HGNC:51200
MTCO2P32	HGNC:52161
SCRIB	HGNC:30377
SLC6A3	HGNC:11049
LRRC37A9P	HGNC:43813
NPIPA1	HGNC:7909
RDM1	HGNC:19950
PKD1P3	HGNC:30067
LPCAT1	HGNC:25718
NOMO1	HGNC:30060
NCR3	HGNC:19077
UQCRHP1	HGNC:31341
MSH5	HGNC:7328
LYZL6	HGNC:29614
CCL16	HGNC:10614
LINC02570	HGNC:39766
DDR1-DT	HGNC:28694
PUF60	HGNC:17042
CCL14	HGNC:10612
CCL15-CCL14	HGNC:44436
CCL15	HGNC:10613
MSH5-SAPCD1	HGNC:41994
IER3	HGNC:5392
CCL23	HGNC:10622
HCG20	HGNC:31334
ABCC6P2	HGNC:33353
SAPCD1	HGNC:13938
NPIPA5	HGNC:41980
MPV17L	HGNC:26827
SAPCD1-AS1	HGNC:39824
VWA7	HGNC:13939
VASN	HGNC:18517
DNAJA3	HGNC:11808
BMERB1	HGNC:19213
GTF2H4	HGNC:4658
VARS1	HGNC:12651
MARF1	HGNC:29562
TCF19	HGNC:11629
POU5F1	HGNC:9221
LILRB1-AS1	HGNC:53114
LSM2	HGNC:13940
NMRAL1	HGNC:24987
VARS2	HGNC:21642
HSPA1L	HGNC:5234
HSPA1A	HGNC:5232
HSPA1B	HGNC:5233
SNHG32	HGNC:19078
NDE1	HGNC:17619
HMOX2	HGNC:5014
MYH11	HGNC:7569
SNORD48	HGNC:10188
SNORD52	HGNC:10202
NEU1	HGNC:7758
TBC1D3G	HGNC:29860
SLC44A4	HGNC:13941
TBC1D3H	HGNC:30708
SFTA2	HGNC:18386
TBC1D3F	HGNC:18257
MUCL3	HGNC:21666
HCG21	HGNC:31335
TBC1D3J	HGNC:51247
ZNHIT3	HGNC:12309
C6orf15	HGNC:13927
PSORS1C1	HGNC:17202
EHMT2	HGNC:14129
CDSN	HGNC:1802
PSORS1C2	HGNC:17199
POLR2LP1	HGNC:31340
CCHCR1	HGNC:13930
CDIP1	HGNC:13234
MYO19	HGNC:26234
PSORS1C3	HGNC:17203
HCG27	HGNC:27366
HLA-C	HGNC:4933
XGY2	HGNC:34022
NEK4P1	HGNC:39649
RNU6-1334P	HGNC:48297
SRY	HGNC:11311
PIGW	HGNC:23213
RNASEH2CP1	HGNC:24117
TOMM22P2	HGNC:38737
RPS4Y1	HGNC:10425
GGNBP2	HGNC:19357
TNXB	HGNC:11976
PRRT1	HGNC:13943
HSFY3P	HGNC:37119
NAP1L1P2	HGNC:38005
ZFY	HGNC:12870
PPT2	HGNC:9326
HLA-B	HGNC:4932
DHRS11	HGNC:28639
ZFY-AS1	HGNC:38798
EEF1A1P41	HGNC:38799
LINC00278	HGNC:38712
AGPAT5P1	HGNC:37709
PRRC2CP1	HGNC:23949
TGIF2LY	HGNC:18569
USP12PY	HGNC:23195
RNF19BPY	HGNC:38398
UBE2V1P3	HGNC:23983
RNU6-303P	HGNC:47266
SERBP1P2	HGNC:23967
PCDH11Y	HGNC:15813
CEP20	HGNC:26435
MRM1	HGNC:26202
RNU2-57P	HGNC:48550
VDAC1P6	HGNC:37481
EIF4A1P2	HGNC:23946
KRT18P10	HGNC:23962
SNX3P1Y	HGNC:41517
RPL26P37	HGNC:36004
LHX1-DT	HGNC:53778
TUSC2P1	HGNC:23963
DLGAP5P1	HGNC:23945
TTTY23B	HGNC:37983
TSPY2	HGNC:23924
LHX1	HGNC:6593
RPL15P20	HGNC:36130
ABCC1	HGNC:51
AATF	HGNC:19235
FAM197Y9	HGNC:37477
TSPY11P	HGNC:23903
TSPY19P	HGNC:37998
RBMY2GP	HGNC:23892
LINC00280	HGNC:38803
TTTY1B	HGNC:37981
TTTY2B	HGNC:37982
TTTY21B	HGNC:37980
TTTY7	HGNC:18488
TTTY8B	HGNC:37622
TSPY17P	HGNC:37713
SRIP3	HGNC:38735
GOT2P5	HGNC:38439
AMELY	HGNC:462
ACACA	HGNC:84
EGFL8	HGNC:13944
ATP5PFP1	HGNC:23933
TBL1Y	HGNC:18502
AGPAT1	HGNC:324
RPL17P40	HGNC:36672
ABCC6	HGNC:57
GPR143P	HGNC:18499
PRKY	HGNC:9444
RN7SKP282	HGNC:46006
RNU6-941P	HGNC:47904
RNU6-521P	HGNC:47484
RBMY2HP	HGNC:23893
TSPY12P	HGNC:23904
RFTN1P1	HGNC:23971
TTTY12	HGNC:18493
ZNF92P1Y	HGNC:39553
ZNF736P8Y	HGNC:38406
BPY2DP	HGNC:38794
ZNF736P7Y	HGNC:38404
ZNF736P9Y	HGNC:38408
RBMY2JP	HGNC:23918
RBMY2KP	HGNC:23888
TSPY24P	HGNC:38725
ZNF736P6Y	HGNC:38440
MTND6P1	HGNC:38730
MTCYBP1	HGNC:38729
MTND1P1	HGNC:38728
MTND2P3	HGNC:38727
TRIM60P3Y	HGNC:38409
ZNF736P10Y	HGNC:38410
LINC00279	HGNC:38724
TTTY18	HGNC:18842
TTTY19	HGNC:18843
TTTY11	HGNC:18492
OFD1P3Y	HGNC:23875
CDY3P	HGNC:23849
USP9YP22	HGNC:38758
USP9YP4	HGNC:37740
ELOCP4	HGNC:38141
RBMY1A3P	HGNC:18849
TTTY20	HGNC:18844
TSPY4	HGNC:37287
RNF5	HGNC:10068
FAM197Y8	HGNC:37470
TSPY8	HGNC:37471
NOMO3	HGNC:25242
AGER	HGNC:320
FAM197Y7	HGNC:37469
TSPY7P	HGNC:34040
FAM197Y6	HGNC:37468
USP8P1	HGNC:13987
RPL3P2	HGNC:17834
WASF5P	HGNC:21665
TSPY3	HGNC:33876
DHFRP2	HGNC:2863
ZDHHC20P2	HGNC:33457
HLA-S	HGNC:19395
MICA	HGNC:7090
FAM197Y5	HGNC:37467
TSPY1	HGNC:12381
FAM197Y4	HGNC:37466
TSPY9P	HGNC:37472
LINC01149	HGNC:39757
HCP5	HGNC:21659
FAM197Y3	HGNC:37465
TSPY6P	HGNC:34039
FAM197Y2	HGNC:18848
TSPY10	HGNC:37473
FAM197Y1	HGNC:37464
TSPY15P	HGNC:37474
RBMY3AP	HGNC:23286
TSPY25P	HGNC:38726
TSPY16P	HGNC:37712
TTTY8	HGNC:18489
TTTY7B	HGNC:37463
TTTY21	HGNC:18845
TTTY2	HGNC:14023
TTTY1	HGNC:14022
TTTY22	HGNC:18846
RBMY2NP	HGNC:23919
TSPY18P	HGNC:37725
TSPY13P	HGNC:23905
TTTY23	HGNC:18847
RBMY2OP	HGNC:23894
RBMY2QP	HGNC:23895
TSPY20P	HGNC:38093
TSPY5P	HGNC:23907
RNA5SP518	HGNC:43418
RNA5SP519	HGNC:43419
DUX4L31	HGNC:51770
PCMTD1P1	HGNC:38804
CDC27P2	HGNC:38092
RNA5-8SP6	HGNC:41960
CDRT15P10	HGNC:38413
ANKRD20A6P	HGNC:37714
SNX18P1Y	HGNC:38442
DUX4L16	HGNC:37719
DUX4L17	HGNC:37717
DUX4L18	HGNC:37716
DUX4L19	HGNC:37718
PABPC1P5	HGNC:37985
SLC9B1P1	HGNC:37492
ACTR3BP1	HGNC:37724
CHEK2P1	HGNC:37999
MTND1P12	HGNC:42061
RCC2P1	HGNC:37710
ASS1P6	HGNC:769
MXRA5Y	HGNC:23932
GYG2P1	HGNC:4701
LINC02783	HGNC:54303
RPS24P1	HGNC:10412
ARSFP1	HGNC:722
RN7SL702P	HGNC:46718
FAM8A4P	HGNC:16375
ARSLP1	HGNC:720
PADI1	HGNC:18367
ARSDP1	HGNC:718
XGY1	HGNC:12807
USP9Y	HGNC:12633
PADI3	HGNC:18337
PKD1P1	HGNC:30065
MIR3972	HGNC:41876
PADI4	HGNC:18368
PADI6	HGNC:20449
SNORD84	HGNC:32743
DDX39B-AS1	HGNC:39771
ATP6V1G2	HGNC:862
SHROOM2P1	HGNC:631
MED14P1	HGNC:2371
CDY4P	HGNC:23872
DDX3Y	HGNC:2699
NFKBIL1	HGNC:7800
RCC2-AS1	HGNC:41262
RCC2	HGNC:30297
LTA	HGNC:6709
CASKP1	HGNC:1498
SFPQP1	HGNC:10775
TAB3P1	HGNC:37723
DPPA2P1	HGNC:38448
PBX2	HGNC:8633
RNU6-280P	HGNC:47243
UTY	HGNC:12638
GPSM3	HGNC:13945
HMGB1P24	HGNC:39115
C17orf78	HGNC:26831
NOTCH4	HGNC:7884
DPPA2P2	HGNC:44627
RPS6KA1	HGNC:10430
TADA2A	HGNC:11531
TSBP1	HGNC:13922
HNRNPA1P2	HGNC:13958
TSBP1-AS1	HGNC:39756
BTNL2	HGNC:1142
HLA-DRB9	HGNC:4957
HLA-DRB3	HGNC:4951
DUSP14	HGNC:17007
HLA-DQB3	HGNC:4946
HLA-DQA2	HGNC:4943
HLA-DQB2	HGNC:4945
AIF1	HGNC:352
SYNRG	HGNC:557
HLA-DOB	HGNC:4937
MIR1976	HGNC:37064
RN7SL679P	HGNC:46695
RNU7-29P	HGNC:34125
TAP2	HGNC:44
PRRC2A	HGNC:13918
KAT6B	HGNC:17582
PSMB8	HGNC:9545
FOXO6	HGNC:24814
FOXO6-AS1	HGNC:41066
PSMB9	HGNC:9546
TAP1	HGNC:43
SNORA38	HGNC:32631
BAG6	HGNC:13919
SLC16A1	HGNC:10922
PPP1R2P1	HGNC:9289
HLA-Z	HGNC:19394
HLA-DMB	HGNC:4935
AKR7A2P1	HGNC:24062
LRIG2-DT	HGNC:54312
HLA-DMA	HGNC:4934
HLA-DPA1	HGNC:4938
HLA-DPB1	HGNC:4940
DDX52	HGNC:20038
SERTAD4-AS1	HGNC:32019
SERTAD4	HGNC:25236
ST13P19	HGNC:38862
HHAT	HGNC:18270
RPL32P1	HGNC:10339
HLA-DPA2	HGNC:4939
COL11A2P1	HGNC:13947
HLA-DPB2	HGNC:4941
HNF1B	HGNC:11630
HLA-DPA3	HGNC:19393
LYPLA2P1	HGNC:21069
RNU5A-8P	HGNC:42530
BPNT2P	HGNC:54752
YWHAEP7	HGNC:49437
TBC1D3K	HGNC:51245
TBC1D3L	HGNC:51246
MRPL45	HGNC:16651
GPR179	HGNC:31371
SOCS7	HGNC:29846
ARHGAP23	HGNC:29293
APOM	HGNC:13916
C6orf47	HGNC:19076
C6orf47-AS1	HGNC:39767
GPANK1	HGNC:13920
ZNF445	HGNC:21018
SRCIN1	HGNC:29506
ZNF852	HGNC:27713
EI24P3	HGNC:44588
ZKSCAN7	HGNC:12955
CSNK2B	HGNC:2460
EPOP	HGNC:34493
MLLT6	HGNC:7138
CISD3	HGNC:27578
PCGF2	HGNC:12929
ZKSCAN7-AS1	HGNC:53964
DUSP29	HGNC:23481
ZNF660	HGNC:26720
MPRIPP1	HGNC:44594
ZNF197	HGNC:12988
LY6G5B	HGNC:13931
LY6G5C	HGNC:13932
GATD3B	HGNC:53816
PSMB3	HGNC:9540
ZNF197-AS1	HGNC:40620
ZNF35	HGNC:13099
ABHD16A	HGNC:13921
PIP4K2B	HGNC:8998
BCL7A	HGNC:1004
SOCS5P3	HGNC:44599
ZNF502	HGNC:23718
CWC25	HGNC:25989
MLXIP	HGNC:17055
ZNF501	HGNC:23717
C17orf98	HGNC:34492
KIAA1143	HGNC:29198
KIF15	HGNC:17273
LINC01670	HGNC:52458
LY6G6F	HGNC:13933
LINC01669	HGNC:52457
LY6G6F-LY6G6D	HGNC:38821
FAM230C	HGNC:24482
SIK1B	HGNC:52389
LY6G6E	HGNC:13934
GGT4P	HGNC:33207
LY6G6D	HGNC:13935
KMT5AP1	HGNC:30088
MPIG6B	HGNC:13937
RNU6-943P	HGNC:47906
CBSL	HGNC:51829
NALCN-AS1	HGNC:42743
LINC00411	HGNC:42744
LY6G6C	HGNC:13936
DDAH2	HGNC:2716
MIR564	HGNC:32820
TMEM42	HGNC:28444
TGM4	HGNC:11780
CLIC1	HGNC:2062
LEUTX	HGNC:31953
U2AF1L5	HGNC:51830
DYRK1B	HGNC:3092
FOXR1	HGNC:29980
CENATAC-DT	HGNC:54215
CENATAC	HGNC:30460
RNU1-62P	HGNC:48404
RNA5SP136	HGNC:43036
CRYAA2	HGNC:51901
MIR6719	HGNC:50012
FBL	HGNC:3599
RPL23AP64	HGNC:36552
RPS25	HGNC:10413
MIR8069-1	HGNC:50262
TRAPPC4	HGNC:19943
ZNF962P	HGNC:39250
BNIP3P7	HGNC:49101
LINC00349	HGNC:42667
LONRF2P2	HGNC:39829
LINC00388	HGNC:42716
CTBP2P10	HGNC:54512
FEM1AP4	HGNC:39832
LINC00387	HGNC:42715
TERF1P5	HGNC:39686
FCGBP	HGNC:13572
FAM207BP	HGNC:39715
PRR13P5	HGNC:50618
PSMC4	HGNC:9551
RHOT1P3	HGNC:37839
RNU6-76P	HGNC:42566
SNX19P2	HGNC:38115
LINC00408	HGNC:42740
PHF2P2	HGNC:38808
CTBP2P9	HGNC:54511
LINC00442	HGNC:42779
USP24P1	HGNC:42014
GTF2IP3	HGNC:42640
RNA5SP24	HGNC:42600
SLC37A4	HGNC:4061
CENPIP1	HGNC:39575
SMPD4P2	HGNC:39674
SMIM11B	HGNC:51846
TUBA3C	HGNC:12408
HYOU1	HGNC:16931
ZNF546	HGNC:28671
PSPC1P1	HGNC:42033
ANKRD26P3	HGNC:39689
FAM243B	HGNC:53888
MRPL3P1	HGNC:29701
LINC00421	HGNC:42755
SMIM34B	HGNC:53650
PARP4P2	HGNC:37760
CCNQP3	HGNC:42022
SLC25A15P2	HGNC:39843
TPTE2	HGNC:17299
KCNE1B	HGNC:52280
ZNF780B	HGNC:33109
MIR6724-1	HGNC:50837
MIR3648-1	HGNC:38941
RNA5-8SN2	HGNC:53521
MIR6724-2	HGNC:50832
ZNF780A	HGNC:27603
MIR6724-3	HGNC:50842
RNA5-8SN3	HGNC:53525
CYCSP32	HGNC:24406
MIR6724-4	HGNC:50830
MRPS31P2	HGNC:39252
ESRRAP1	HGNC:3472
RNA5-8SN1	HGNC:53517
LINC00350	HGNC:42668
RPSAP68	HGNC:51920
CASC4P1	HGNC:39251
MPHOSPH8	HGNC:29810
LINC01666	HGNC:52454
SNX18P10	HGNC:39618
MTCO1P1	HGNC:7420
MIR3648-2	HGNC:50843
CDRT15P9	HGNC:54917
PSPC1-AS2	HGNC:52951
PSPC1	HGNC:20320
OBP2B	HGNC:23381
TEKT4P2	HGNC:40046
SOWAHCP2	HGNC:54506
RN7SL166P	HGNC:46182
ST6GALNAC4P1	HGNC:39660
ZMYM5	HGNC:13029
SNX18P12	HGNC:39620
NCOR1P4	HGNC:54557
LINC01667	HGNC:52455
ZMYM2	HGNC:12989
LCN1P1	HGNC:23412
RN7SL52P	HGNC:46068
ABO	HGNC:79
CDRT15P8	HGNC:54916
EIF3FP1	HGNC:3276
VN1R7P	HGNC:8496
BAGE2	HGNC:15723
LCN1P2	HGNC:23680
SURF6	HGNC:11478
TPTE	HGNC:12023
MED22	HGNC:11477
LINC01784	HGNC:52574
PRAMEF11	HGNC:14086
PRAMEF30P	HGNC:51892
HNRNPCL1	HGNC:29295
PRAMEF2	HGNC:28841
C2	HGNC:1248
PRAMEF4	HGNC:31971
RPL7A	HGNC:10364
PRAMEF10	HGNC:27997
PRAMEF7	HGNC:28415
KRR1P1	HGNC:39580
RNU6-1072P	HGNC:48035
PRAMEF29P	HGNC:51891
LINC01072	HGNC:49112
PRAMEF6	HGNC:30583
GJA3	HGNC:4277
PPIAP28	HGNC:39902
LINC00556	HGNC:43700
GJB2	HGNC:4284
VPS11	HGNC:14583
PRAMEF28P	HGNC:51890
GJB6	HGNC:4288
PRAMEF27	HGNC:51234
HNRNPCL3	HGNC:51235
PRAMEF34P	HGNC:51895
PRAMEF35P	HGNC:51896
PRAMEF36P	HGNC:51897
SNORD24	HGNC:10146
PRAMEF26	HGNC:49178
SNORD36B	HGNC:10164
SNORD36A	HGNC:10163
SNORD36C	HGNC:10165
CYCSP41	HGNC:2580
SURF1	HGNC:11474
SLC25A15P4	HGNC:39845
IGHV1OR21-1	HGNC:38040
CRYL1	HGNC:18246
ANKRD30BP2	HGNC:16620
PRAMEF9	HGNC:27996
RNU6-614P	HGNC:47577
ZNF355P	HGNC:17218
PRAMEF13	HGNC:13262
FGF7P2	HGNC:17193
ANKRD30BP1	HGNC:19722
MIR3156-3	HGNC:38229
GTF2IP2	HGNC:16082
VN1R8P	HGNC:8497
PRAMEF31P	HGNC:51893
LINC01674	HGNC:52462
SNX19P1	HGNC:16765
OR4K11P	HGNC:15402
OR4K12P	HGNC:15403
MIR4499	HGNC:41739
PRAMEF32P	HGNC:51894
POTED	HGNC:23822
RNU6-771P	HGNC:47734
IFT88	HGNC:20606
SURF2	HGNC:11475
C4B-AS1	HGNC:39752
CFB	HGNC:1037
RNU6-286P	HGNC:47249
MIR3118-1	HGNC:38265
SURF4	HGNC:11476
GRAMD4P1	HGNC:39653
CXADRP1	HGNC:23770
LONRF2P5	HGNC:54501
MIR8069-2	HGNC:50836
FEM1AP1	HGNC:17219
TERF1P1	HGNC:16733
FAM207CP	HGNC:42676
SLC35E1P1	HGNC:42046
GXYLT1P2	HGNC:39677
RNU2-7P	HGNC:42505
CNN2P7	HGNC:39532
ZNF114P1	HGNC:23771
IL17D	HGNC:5984
CYP4F29P	HGNC:2647
SNX18P13	HGNC:39621
ANKRD20A11P	HGNC:42024
EEF1AKMT1	HGNC:27351
RANP8	HGNC:39863
RHOT1P2	HGNC:37838
XPO4	HGNC:17796
RNU6-954P	HGNC:47917
NF1P3	HGNC:7766
PPP6R2P1	HGNC:39605
FRG2MP	HGNC:51799
CNOT4P1	HGNC:39272
HNRNPA1P30	HGNC:39548
PPIAP27	HGNC:42646
RPSAP54	HGNC:36373
C13orf46	HGNC:53786
LATS2	HGNC:6515
RASA3	HGNC:20331
ANKRD20A18P	HGNC:23756
RNA5SP488	HGNC:43388
LATS2-AS1	HGNC:39912
RNU4-9P	HGNC:42507
RPS12P23	HGNC:35573
IPPKP1	HGNC:39390
LIPI	HGNC:18821
SAP18	HGNC:10530
NELFE	HGNC:13974
SKA3	HGNC:20262
RASA3-IT1	HGNC:39938
STKLD1	HGNC:28669
MAGI1	HGNC:946
MRPL57	HGNC:14514
REXO4	HGNC:12820
LINC01046	HGNC:49040
ESRRAP2	HGNC:24647
MIPEPP3	HGNC:39458
LINC00539	HGNC:43672
ERLEC1P1	HGNC:38012
RBM11	HGNC:9897
GRK6P1	HGNC:4547
ZDHHC20	HGNC:20749
ABCC13	HGNC:16022
GAPDHP52	HGNC:38558
RNA5SP25	HGNC:42601
ZDHHC20-IT1	HGNC:39900
H2BP6	HGNC:42633
MICU2	HGNC:31830
ADAMTS13	HGNC:1366
SKIV2L	HGNC:10898
